,index,comments_adcount,comments_wordcount,name_adcount,name_wordcount,summary_adcount,summary_wordcount,space_adcount,space_wordcount,description_adcount,description_wordcount,house_rules_adcount,house_rules_wordcount
10837,10837,11,61,0,5,8,50,7,27,29,174,1,42
10838,10838,20,97,0,5,8,50,7,27,29,174,1,42
10839,10839,12,79,0,5,8,50,7,27,29,174,1,42
10840,10840,4,17,0,5,8,50,7,27,29,174,1,42
10841,10841,12,73,0,5,8,50,7,27,29,174,1,42
10842,10842,3,19,0,5,8,50,7,27,29,174,1,42
10843,10843,34,190,0,5,8,50,7,27,29,174,1,42
10844,10844,5,68,0,5,8,50,7,27,29,174,1,42
10845,10845,17,99,0,5,8,50,7,27,29,174,1,42
10846,10846,9,48,0,5,8,50,7,27,29,174,1,42
10847,10847,6,28,0,5,8,50,7,27,29,174,1,42
10848,10848,13,78,0,5,8,50,7,27,29,174,1,42
10849,10849,13,57,0,5,8,50,7,27,29,174,1,42
10850,10850,11,52,0,5,8,50,7,27,29,174,1,42
10851,10851,21,75,0,5,8,50,7,27,29,174,1,42
10852,10852,14,62,0,5,8,50,7,27,29,174,1,42
10853,10853,18,69,0,5,8,50,7,27,29,174,1,42
10854,10854,3,17,0,5,8,50,7,27,29,174,1,42
10855,10855,8,36,0,5,8,50,7,27,29,174,1,42
10856,10856,2,27,0,5,8,50,7,27,29,174,1,42
10857,10857,4,20,0,5,8,50,7,27,29,174,1,42
10858,10858,9,50,0,5,8,50,7,27,29,174,1,42
10859,10859,29,191,0,5,8,50,7,27,29,174,1,42
10860,10860,2,11,0,5,8,50,7,27,29,174,1,42
10861,10861,5,15,0,5,8,50,7,27,29,174,1,42
10862,10862,8,40,0,5,8,50,7,27,29,174,1,42
10863,10863,16,67,0,5,8,50,7,27,29,174,1,42
10864,10864,11,52,0,5,8,50,7,27,29,174,1,42
10865,10865,16,101,0,5,8,50,7,27,29,174,1,42
10866,10866,9,85,0,5,8,50,7,27,29,174,1,42
10867,10867,6,32,0,5,8,50,7,27,29,174,1,42
10868,10868,6,60,0,5,8,50,7,27,29,174,1,42
10869,10869,19,73,0,5,8,50,7,27,29,174,1,42
10870,10870,15,54,0,5,8,50,7,27,29,174,1,42
10871,10871,4,14,0,5,8,50,7,27,29,174,1,42
10872,10872,24,94,0,5,8,50,7,27,29,174,1,42
10873,10873,10,36,0,5,8,50,7,27,29,174,1,42
10874,10874,11,54,0,5,8,50,7,27,29,174,1,42
10875,10875,1,9,0,5,8,50,7,27,29,174,1,42
10876,10876,3,16,0,5,8,50,7,27,29,174,1,42
10877,10877,9,69,0,5,8,50,7,27,29,174,1,42
10878,10878,7,30,0,5,8,50,7,27,29,174,1,42
10879,10879,4,8,0,5,8,50,7,27,29,174,1,42
10880,10880,9,56,0,5,8,50,7,27,29,174,1,42
10881,10881,16,94,0,5,8,50,7,27,29,174,1,42
10882,10882,11,78,0,5,8,50,7,27,29,174,1,42
10883,10883,8,57,0,5,8,50,7,27,29,174,1,42
10884,10884,4,23,0,5,8,50,7,27,29,174,1,42
10885,10885,14,75,0,5,8,50,7,27,29,174,1,42
10886,10886,16,78,0,5,8,50,7,27,29,174,1,42
10887,10887,9,32,0,5,8,50,7,27,29,174,1,42
10888,10888,0,2,0,5,8,50,7,27,29,174,1,42
10889,10889,4,37,0,5,8,50,7,27,29,174,1,42
10890,10890,8,31,0,5,8,50,7,27,29,174,1,42
10891,10891,11,60,0,5,8,50,7,27,29,174,1,42
10892,10892,9,29,0,5,8,50,7,27,29,174,1,42
10893,10893,6,41,0,5,8,50,7,27,29,174,1,42
10894,10894,13,66,0,5,8,50,7,27,29,174,1,42
10895,10895,2,19,0,5,8,50,7,27,29,174,1,42
10896,10896,4,11,0,5,8,50,7,27,29,174,1,42
10897,10897,9,70,0,5,8,50,7,27,29,174,1,42
10898,10898,7,21,0,5,8,50,7,27,29,174,1,42
10899,10899,7,53,0,5,8,50,7,27,29,174,1,42
10900,10900,9,47,0,5,8,50,7,27,29,174,1,42
10901,10901,11,59,0,5,8,50,7,27,29,174,1,42
10902,10902,7,26,0,5,8,50,7,27,29,174,1,42
10903,10903,9,58,0,5,8,50,7,27,29,174,1,42
10904,10904,17,92,0,5,8,50,7,27,29,174,1,42
10905,10905,6,35,0,5,8,50,7,27,29,174,1,42
10906,10906,4,18,0,5,8,50,7,27,29,174,1,42
10907,10907,15,70,0,5,8,50,7,27,29,174,1,42
10908,10908,9,34,0,5,8,50,7,27,29,174,1,42
10909,10909,6,42,0,5,8,50,7,27,29,174,1,42
10910,10910,18,89,0,5,8,50,7,27,29,174,1,42
10911,10911,10,50,0,5,8,50,7,27,29,174,1,42
10912,10912,3,29,0,5,8,50,7,27,29,174,1,42
10913,10913,16,58,0,5,8,50,7,27,29,174,1,42
10914,10914,9,38,0,5,8,50,7,27,29,174,1,42
10915,10915,4,14,0,5,8,50,7,27,29,174,1,42
10916,10916,7,29,0,5,8,50,7,27,29,174,1,42
10917,10917,10,56,0,5,8,50,7,27,29,174,1,42
10918,10918,8,27,0,5,8,50,7,27,29,174,1,42
10919,10919,2,15,0,5,8,50,7,27,29,174,1,42
10920,10920,1,14,1,6,5,48,0,1,5,48,0,1
10921,10921,8,32,1,6,5,48,0,1,5,48,0,1
10922,10922,7,28,1,6,5,48,0,1,5,48,0,1
10923,10923,3,21,1,6,5,48,0,1,5,48,0,1
10924,10924,6,33,1,6,5,48,0,1,5,48,0,1
10925,10925,5,19,1,6,5,48,0,1,5,48,0,1
10926,10926,1,11,1,6,5,48,0,1,5,48,0,1
10927,10927,8,49,1,6,2,30,19,185,18,178,6,45
10928,10928,38,220,1,6,2,30,19,185,18,178,6,45
10929,10929,15,63,1,6,2,30,19,185,18,178,6,45
10930,10930,10,56,1,6,2,30,19,185,18,178,6,45
10931,10931,37,147,1,6,2,30,19,185,18,178,6,45
10932,10932,23,150,1,6,2,30,19,185,18,178,6,45
10933,10933,15,100,1,6,2,30,19,185,18,178,6,45
10934,10934,8,50,1,6,2,30,19,185,18,178,6,45
10935,10935,10,38,1,6,2,30,19,185,18,178,6,45
10936,10936,15,73,1,6,2,30,19,185,18,178,6,45
10937,10937,13,57,1,6,2,30,19,185,18,178,6,45
10938,10938,22,107,1,6,2,30,19,185,18,178,6,45
10939,10939,12,56,1,6,2,30,19,185,18,178,6,45
10940,10940,31,138,1,6,2,30,19,185,18,178,6,45
10941,10941,10,46,1,6,2,30,19,185,18,178,6,45
10942,10942,7,45,1,6,2,30,19,185,18,178,6,45
10943,10943,7,38,1,6,2,30,19,185,18,178,6,45
10944,10944,9,42,1,6,2,30,19,185,18,178,6,45
10945,10945,2,30,1,6,2,30,19,185,18,178,6,45
10946,10946,5,25,1,6,2,30,19,185,18,178,6,45
10947,10947,8,30,1,6,2,30,19,185,18,178,6,45
10948,10948,12,52,1,6,2,30,19,185,18,178,6,45
10949,10949,12,77,1,6,2,30,19,185,18,178,6,45
10950,10950,17,74,1,6,2,30,19,185,18,178,6,45
10951,10951,23,122,1,6,2,30,19,185,18,178,6,45
10952,10952,13,76,1,6,2,30,19,185,18,178,6,45
10953,10953,19,107,1,6,2,30,19,185,18,178,6,45
10954,10954,15,57,1,6,2,30,19,185,18,178,6,45
10955,10955,4,19,1,6,2,30,19,185,18,178,6,45
10956,10956,5,33,1,6,2,30,19,185,18,178,6,45
10957,10957,24,146,1,6,2,30,19,185,18,178,6,45
10958,10958,29,181,1,6,2,30,19,185,18,178,6,45
10959,10959,7,83,1,6,2,30,19,185,18,178,6,45
10960,10960,8,47,1,6,2,30,19,185,18,178,6,45
10961,10961,13,78,1,6,2,30,19,185,18,178,6,45
10962,10962,11,81,1,6,2,30,19,185,18,178,6,45
10963,10963,28,139,1,6,2,30,19,185,18,178,6,45
10964,10964,21,104,1,6,2,30,19,185,18,178,6,45
10965,10965,7,26,1,6,2,30,19,185,18,178,6,45
10966,10966,25,157,1,6,2,30,19,185,18,178,6,45
10967,10967,20,114,1,6,2,30,19,185,18,178,6,45
10968,10968,13,59,1,6,2,30,19,185,18,178,6,45
10969,10969,6,25,1,6,2,30,19,185,18,178,6,45
10970,10970,7,20,1,6,2,30,19,185,18,178,6,45
10971,10971,11,64,1,6,2,30,19,185,18,178,6,45
10972,10972,7,28,1,6,2,30,19,185,18,178,6,45
10973,10973,22,142,1,6,2,30,19,185,18,178,6,45
10974,10974,16,96,1,6,2,30,19,185,18,178,6,45
10975,10975,5,40,1,6,2,30,19,185,18,178,6,45
10976,10976,9,49,1,6,2,30,19,185,18,178,6,45
10977,10977,23,98,1,6,2,30,19,185,18,178,6,45
10978,10978,8,43,1,6,2,30,19,185,18,178,6,45
10979,10979,12,68,1,6,2,30,19,185,18,178,6,45
10980,10980,27,122,1,6,2,30,19,185,18,178,6,45
10981,10981,15,61,1,6,2,30,19,185,18,178,6,45
10982,10982,27,148,1,6,2,30,19,185,18,178,6,45
10983,10983,15,102,1,6,2,30,19,185,18,178,6,45
10984,10984,2,4,1,6,2,30,19,185,18,178,6,45
10985,10985,12,56,1,6,2,30,19,185,18,178,6,45
10986,10986,18,88,1,6,2,30,19,185,18,178,6,45
10987,10987,6,24,1,6,2,30,19,185,18,178,6,45
10988,10988,18,64,1,6,2,30,19,185,18,178,6,45
10989,10989,20,64,1,6,2,30,19,185,18,178,6,45
10990,10990,21,102,1,6,2,30,19,185,18,178,6,45
10991,10991,30,168,1,6,2,30,19,185,18,178,6,45
10992,10992,8,55,1,6,2,30,19,185,18,178,6,45
10993,10993,16,94,1,6,2,30,19,185,18,178,6,45
10994,10994,17,89,1,6,2,30,19,185,18,178,6,45
10995,10995,1,14,1,6,2,30,19,185,18,178,6,45
10996,10996,12,93,1,6,2,30,19,185,18,178,6,45
10997,10997,5,27,1,6,2,30,19,185,18,178,6,45
10998,10998,5,17,1,6,2,30,19,185,18,178,6,45
10999,10999,11,53,1,6,2,30,19,185,18,178,6,45
11000,11000,9,45,1,6,2,30,19,185,18,178,6,45
11001,11001,13,63,1,6,2,30,19,185,18,178,6,45
11002,11002,18,93,1,6,2,30,19,185,18,178,6,45
11003,11003,7,52,1,6,2,30,19,185,18,178,6,45
11004,11004,45,280,1,6,2,30,19,185,18,178,6,45
11005,11005,5,40,1,6,2,30,19,185,18,178,6,45
11006,11006,13,89,1,6,2,30,19,185,18,178,6,45
11007,11007,11,81,1,6,2,30,19,185,18,178,6,45
11008,11008,28,119,1,6,2,30,19,185,18,178,6,45
11009,11009,8,43,1,6,2,30,19,185,18,178,6,45
11010,11010,12,92,1,6,2,30,19,185,18,178,6,45
11011,11011,19,101,1,6,2,30,19,185,18,178,6,45
11012,11012,7,63,1,6,2,30,19,185,18,178,6,45
11013,11013,14,57,1,6,2,30,19,185,18,178,6,45
11014,11014,12,68,1,6,2,30,19,185,18,178,6,45
11015,11015,16,54,1,6,2,30,19,185,18,178,6,45
11016,11016,16,102,1,6,2,30,19,185,18,178,6,45
11017,11017,5,27,1,6,2,30,19,185,18,178,6,45
11018,11018,12,87,1,6,2,30,19,185,18,178,6,45
11019,11019,12,49,1,6,2,30,19,185,18,178,6,45
11020,11020,7,45,1,6,2,30,19,185,18,178,6,45
11021,11021,2,10,1,6,2,30,19,185,18,178,6,45
11022,11022,13,56,1,6,2,30,19,185,18,178,6,45
11023,11023,18,140,1,6,2,33,19,108,26,186,0,19
11024,11024,10,37,1,6,2,33,19,108,26,186,0,19
11025,11025,7,35,1,6,2,33,19,108,26,186,0,19
11026,11026,14,81,1,6,2,33,19,108,26,186,0,19
11027,11027,10,60,1,6,2,33,19,108,26,186,0,19
11028,11028,0,9,1,6,2,33,19,108,26,186,0,19
11029,11029,7,47,1,6,2,33,19,108,26,186,0,19
11030,11030,10,55,1,6,2,33,19,108,26,186,0,19
11031,11031,9,52,1,6,2,33,19,108,26,186,0,19
11032,11032,9,47,1,6,2,33,19,108,26,186,0,19
11033,11033,24,131,1,6,2,33,19,108,26,186,0,19
11034,11034,20,135,1,6,2,33,19,108,26,186,0,19
11035,11035,5,21,1,6,2,33,19,108,26,186,0,19
11036,11036,0,5,1,6,2,33,19,108,26,186,0,19
11037,11037,15,77,1,6,2,33,19,108,26,186,0,19
11038,11038,8,26,1,6,2,33,19,108,26,186,0,19
11039,11039,11,71,1,6,2,33,19,108,26,186,0,19
11040,11040,10,71,1,6,2,33,19,108,26,186,0,19
11041,11041,1,18,1,8,9,84,0,1,9,84,1,15
11042,11042,6,46,1,8,9,84,0,1,9,84,1,15
11043,11043,7,25,1,8,9,84,0,1,9,84,1,15
11044,11044,6,51,1,8,9,84,0,1,9,84,1,15
11045,11045,4,37,1,7,11,47,11,79,19,133,0,2
11046,11046,12,62,1,7,11,47,11,79,19,133,0,2
11047,11047,11,52,1,7,11,47,11,79,19,133,0,2
11048,11048,2,10,1,7,11,47,11,79,19,133,0,2
11049,11049,11,45,1,7,11,47,11,79,19,133,0,2
11050,11050,13,77,1,7,11,47,11,79,19,133,0,2
11051,11051,20,98,1,7,11,47,11,79,19,133,0,2
11052,11052,31,152,1,7,11,47,11,79,19,133,0,2
11053,11053,1,13,1,7,11,47,11,79,19,133,0,2
11054,11054,7,89,1,7,11,47,11,79,19,133,0,2
11055,11055,19,95,1,7,11,47,11,79,19,133,0,2
11056,11056,15,66,1,7,11,47,11,79,19,133,0,2
11057,11057,19,114,1,7,11,47,11,79,19,133,0,2
11058,11058,7,42,1,7,11,47,11,79,19,133,0,2
11059,11059,12,83,1,7,11,47,11,79,19,133,0,2
11060,11060,34,158,1,7,11,47,11,79,19,133,0,2
11061,11061,11,45,1,7,11,47,11,79,19,133,0,2
11062,11062,9,74,1,7,11,47,11,79,19,133,0,2
11063,11063,10,53,1,7,11,47,11,79,19,133,0,2
11064,11064,26,149,1,7,11,47,11,79,19,133,0,2
11065,11065,12,49,1,7,11,47,11,79,19,133,0,2
11066,11066,15,87,1,7,11,47,11,79,19,133,0,2
11067,11067,26,162,1,7,11,47,11,79,19,133,0,2
11068,11068,15,103,1,7,11,47,11,79,19,133,0,2
11069,11069,19,103,2,5,3,12,20,125,21,125,0,2
11070,11070,6,22,2,5,3,12,20,125,21,125,0,2
11071,11071,10,60,2,5,3,12,20,125,21,125,0,2
11072,11072,14,52,2,5,3,12,20,125,21,125,0,2
11073,11073,16,68,2,5,3,12,20,125,21,125,0,2
11074,11074,5,20,2,5,3,12,20,125,21,125,0,2
11075,11075,13,83,3,7,7,40,19,184,21,181,20,174
11076,11076,20,91,3,7,7,40,19,184,21,181,20,174
11077,11077,10,56,3,7,7,40,19,184,21,181,20,174
11078,11078,9,53,3,7,7,40,19,184,21,181,20,174
11079,11079,35,164,3,7,7,40,19,184,21,181,20,174
11080,11080,40,335,3,7,7,40,19,184,21,181,20,174
11081,11081,9,50,3,7,7,40,19,184,21,181,20,174
11082,11082,12,78,3,7,7,40,19,184,21,181,20,174
11083,11083,14,58,3,7,7,40,19,184,21,181,20,174
11084,11084,20,107,3,7,7,40,19,184,21,181,20,174
11085,11085,33,157,3,7,7,40,19,184,21,181,20,174
11086,11086,13,45,3,7,7,40,19,184,21,181,20,174
11087,11087,16,114,3,7,7,40,19,184,21,181,20,174
11088,11088,16,92,3,7,7,40,19,184,21,181,20,174
11089,11089,18,67,3,7,7,40,19,184,21,181,20,174
11090,11090,22,153,3,7,7,40,19,184,21,181,20,174
11091,11091,27,189,3,7,7,40,19,184,21,181,20,174
11092,11092,17,80,3,7,7,40,19,184,21,181,20,174
11093,11093,9,66,3,7,7,40,19,184,21,181,20,174
11094,11094,29,133,3,7,7,40,19,184,21,181,20,174
11095,11095,9,47,3,7,7,40,19,184,21,181,20,174
11096,11096,6,39,3,7,7,40,19,184,21,181,20,174
11097,11097,5,25,3,7,7,40,19,184,21,181,20,174
11098,11098,8,44,3,7,7,40,19,184,21,181,20,174
11099,11099,13,92,3,7,7,40,19,184,21,181,20,174
11100,11100,13,105,3,7,7,40,19,184,21,181,20,174
11101,11101,4,21,3,7,7,40,19,184,21,181,20,174
11102,11102,37,217,3,7,7,40,19,184,21,181,20,174
11103,11103,4,26,3,7,7,40,19,184,21,181,20,174
11104,11104,13,66,3,7,7,40,19,184,21,181,20,174
11105,11105,8,34,3,7,7,40,19,184,21,181,20,174
11106,11106,24,141,3,7,7,40,19,184,21,181,20,174
11107,11107,20,125,3,7,7,40,19,184,21,181,20,174
11108,11108,4,11,3,7,7,40,19,184,21,181,20,174
11109,11109,2,19,3,7,7,40,19,184,21,181,20,174
11110,11110,10,67,3,7,7,40,19,184,21,181,20,174
11111,11111,1,6,3,7,7,40,19,184,21,181,20,174
11112,11112,9,66,3,7,7,40,19,184,21,181,20,174
11113,11113,10,59,3,7,7,40,19,184,21,181,20,174
11114,11114,22,143,3,7,7,40,19,184,21,181,20,174
11115,11115,16,80,3,7,7,40,19,184,21,181,20,174
11116,11116,1,21,3,7,7,40,19,184,21,181,20,174
11117,11117,9,59,3,7,7,40,19,184,21,181,20,174
11118,11118,15,94,3,7,7,40,19,184,21,181,20,174
11119,11119,18,69,3,7,7,40,19,184,21,181,20,174
11120,11120,24,130,3,7,7,40,19,184,21,181,20,174
11121,11121,20,105,3,7,7,40,19,184,21,181,20,174
11122,11122,15,138,3,7,7,40,19,184,21,181,20,174
11123,11123,19,70,3,7,7,40,19,184,21,181,20,174
11124,11124,16,77,3,7,7,40,19,184,21,181,20,174
11125,11125,17,74,3,7,7,40,19,184,21,181,20,174
11126,11126,5,17,3,7,7,40,19,184,21,181,20,174
11127,11127,2,7,3,7,7,40,19,184,21,181,20,174
11128,11128,14,57,3,7,7,40,19,184,21,181,20,174
11129,11129,10,42,3,7,7,40,19,184,21,181,20,174
11130,11130,17,89,3,7,7,40,19,184,21,181,20,174
11131,11131,9,38,3,7,7,40,19,184,21,181,20,174
11132,11132,4,24,3,7,7,40,19,184,21,181,20,174
11133,11133,18,89,3,7,7,40,19,184,21,181,20,174
11134,11134,13,49,3,7,7,40,19,184,21,181,20,174
11135,11135,13,91,3,7,7,40,19,184,21,181,20,174
11136,11136,21,101,3,7,7,40,19,184,21,181,20,174
11137,11137,18,107,3,7,7,40,19,184,21,181,20,174
11138,11138,8,46,3,7,7,40,19,184,21,181,20,174
11139,11139,12,86,3,7,7,40,19,184,21,181,20,174
11140,11140,10,41,3,7,7,40,19,184,21,181,20,174
11141,11141,31,212,3,7,7,40,19,184,21,181,20,174
11142,11142,20,147,3,7,7,40,19,184,21,181,20,174
11143,11143,9,92,3,7,7,40,19,184,21,181,20,174
11144,11144,11,59,3,7,7,40,19,184,21,181,20,174
11145,11145,5,47,3,7,7,40,19,184,21,181,20,174
11146,11146,14,97,3,7,7,40,19,184,21,181,20,174
11147,11147,16,63,3,7,7,40,19,184,21,181,20,174
11148,11148,7,23,3,7,7,40,19,184,21,181,20,174
11149,11149,17,90,3,7,7,40,19,184,21,181,20,174
11150,11150,13,58,3,7,7,40,19,184,21,181,20,174
11151,11151,3,36,3,7,7,40,19,184,21,181,20,174
11152,11152,10,52,3,7,7,40,19,184,21,181,20,174
11153,11153,9,65,3,7,7,40,19,184,21,181,20,174
11154,11154,20,76,3,7,7,40,19,184,21,181,20,174
11155,11155,6,25,3,7,7,40,19,184,21,181,20,174
11156,11156,8,51,3,7,7,40,19,184,21,181,20,174
11157,11157,10,41,3,7,7,40,19,184,21,181,20,174
11158,11158,3,21,3,7,7,40,19,184,21,181,20,174
11159,11159,8,48,3,7,7,40,19,184,21,181,20,174
11160,11160,9,37,3,7,7,40,19,184,21,181,20,174
11161,11161,4,34,3,7,7,40,19,184,21,181,20,174
11162,11162,5,42,3,7,7,40,19,184,21,181,20,174
11163,11163,11,35,3,7,7,40,19,184,21,181,20,174
11164,11164,8,31,3,7,7,40,19,184,21,181,20,174
11165,11165,4,28,3,7,7,40,19,184,21,181,20,174
11166,11166,10,45,0,7,6,48,21,157,21,164,8,72
11167,11167,4,22,0,7,6,48,21,157,21,164,8,72
11168,11168,5,18,0,7,6,48,21,157,21,164,8,72
11169,11169,15,59,0,7,6,48,21,157,21,164,8,72
11170,11170,9,48,0,7,6,48,21,157,21,164,8,72
11171,11171,9,51,0,7,6,48,21,157,21,164,8,72
11172,11172,3,30,0,7,6,48,21,157,21,164,8,72
11173,11173,16,106,0,7,6,48,21,157,21,164,8,72
11174,11174,6,27,0,7,6,48,21,157,21,164,8,72
11175,11175,10,56,0,7,6,48,21,157,21,164,8,72
11176,11176,18,91,0,7,6,48,21,157,21,164,8,72
11177,11177,23,129,0,7,6,48,21,157,21,164,8,72
11178,11178,3,14,0,7,6,48,21,157,21,164,8,72
11179,11179,10,64,0,7,6,48,21,157,21,164,8,72
11180,11180,11,53,0,7,6,48,21,157,21,164,8,72
11181,11181,15,115,0,7,6,48,21,157,21,164,8,72
11182,11182,34,193,0,7,6,48,21,157,21,164,8,72
11183,11183,16,80,0,7,6,48,21,157,21,164,8,72
11184,11184,5,25,0,7,6,48,21,157,21,164,8,72
11185,11185,19,149,0,7,6,48,21,157,21,164,8,72
11186,11186,7,29,0,7,6,48,21,157,21,164,8,72
11187,11187,9,53,0,7,6,48,21,157,21,164,8,72
11188,11188,5,31,0,7,6,48,21,157,21,164,8,72
11189,11189,5,26,0,7,6,48,21,157,21,164,8,72
11190,11190,25,145,0,7,6,48,21,157,21,164,8,72
11191,11191,1,5,0,7,6,48,21,157,21,164,8,72
11192,11192,25,133,0,7,6,48,21,157,21,164,8,72
11193,11193,29,150,0,7,6,48,21,157,21,164,8,72
11194,11194,19,72,0,7,6,48,21,157,21,164,8,72
11195,11195,3,25,0,7,6,48,21,157,21,164,8,72
11196,11196,23,212,0,7,6,48,21,157,21,164,8,72
11197,11197,1,9,0,7,6,48,21,157,21,164,8,72
11198,11198,15,73,0,4,5,48,5,45,25,191,0,32
11199,11199,1,14,1,6,2,31,0,1,2,31,0,1
11200,11200,9,36,1,6,2,31,0,1,2,31,0,1
11201,11201,6,54,1,5,8,43,9,44,20,113,4,20
11202,11202,7,27,1,5,8,43,9,44,20,113,4,20
11203,11203,19,99,1,5,8,43,9,44,20,113,4,20
11204,11204,7,30,1,5,8,43,9,44,20,113,4,20
11205,11205,10,62,1,5,8,43,9,44,20,113,4,20
11206,11206,1,9,1,5,8,43,9,44,20,113,4,20
11207,11207,5,41,1,5,8,43,9,44,20,113,4,20
11208,11208,1,2,1,5,8,43,9,44,20,113,4,20
11209,11209,8,46,1,5,8,43,9,44,20,113,4,20
11210,11210,6,26,1,5,8,43,9,44,20,113,4,20
11211,11211,11,50,1,5,8,43,9,44,20,113,4,20
11212,11212,9,62,1,5,8,43,9,44,20,113,4,20
11213,11213,7,15,1,5,8,43,9,44,20,113,4,20
11214,11214,2,23,0,7,0,27,0,1,0,27,0,1
11215,11215,9,29,0,7,0,27,0,1,0,27,0,1
11216,11216,6,16,0,7,0,27,0,1,0,27,0,1
11217,11217,4,13,0,7,0,27,0,1,0,27,0,1
11218,11218,32,229,0,7,0,27,0,1,0,27,0,1
11219,11219,6,32,0,7,0,27,0,1,0,27,0,1
11220,11220,22,89,0,7,0,27,0,1,0,27,0,1
11221,11221,8,22,0,7,0,27,0,1,0,27,0,1
11222,11222,4,13,0,7,0,27,0,1,0,27,0,1
11223,11223,19,110,0,7,0,27,0,1,0,27,0,1
11224,11224,5,20,0,7,0,27,0,1,0,27,0,1
11225,11225,31,181,0,7,0,27,0,1,0,27,0,1
11226,11226,9,109,0,7,0,27,0,1,0,27,0,1
11227,11227,12,50,0,7,0,27,0,1,0,27,0,1
11228,11228,2,10,0,7,0,27,0,1,0,27,0,1
11229,11229,7,41,0,7,0,27,0,1,0,27,0,1
11230,11230,17,84,0,7,0,27,0,1,0,27,0,1
11231,11231,3,27,0,7,0,27,0,1,0,27,0,1
11232,11232,1,27,0,7,0,27,0,1,0,27,0,1
11233,11233,6,33,0,7,0,27,0,1,0,27,0,1
11234,11234,13,70,0,7,0,27,0,1,0,27,0,1
11235,11235,23,186,0,7,0,27,0,1,0,27,0,1
11236,11236,11,82,0,6,6,47,6,65,20,183,21,116
11237,11237,4,38,0,6,6,47,6,65,20,183,21,116
11238,11238,1,8,0,6,6,47,6,65,20,183,21,116
11239,11239,18,75,0,6,6,47,6,65,20,183,21,116
11240,11240,26,168,0,6,6,47,6,65,20,183,21,116
11241,11241,21,113,0,6,6,47,6,65,20,183,21,116
11242,11242,17,114,0,6,6,47,6,65,20,183,21,116
11243,11243,15,81,0,6,6,47,6,65,20,183,21,116
11244,11244,14,77,0,6,6,47,6,65,20,183,21,116
11245,11245,18,137,0,6,6,47,6,65,20,183,21,116
11246,11246,6,53,0,6,6,47,6,65,20,183,21,116
11247,11247,8,33,0,6,6,47,6,65,20,183,21,116
11248,11248,21,95,0,6,6,47,6,65,20,183,21,116
11249,11249,12,64,0,6,6,47,6,65,20,183,21,116
11250,11250,26,160,0,6,6,47,6,65,20,183,21,116
11251,11251,16,62,0,6,6,47,6,65,20,183,21,116
11252,11252,2,8,0,6,6,47,6,65,20,183,21,116
11253,11253,20,74,0,6,6,47,6,65,20,183,21,116
11254,11254,33,211,0,6,6,47,6,65,20,183,21,116
11255,11255,4,13,0,6,6,47,6,65,20,183,21,116
11256,11256,17,72,0,6,6,47,6,65,20,183,21,116
11257,11257,20,106,0,6,6,47,6,65,20,183,21,116
11258,11258,27,115,0,6,6,47,6,65,20,183,21,116
11259,11259,26,181,0,6,6,47,6,65,20,183,21,116
11260,11260,50,281,0,6,6,47,6,65,20,183,21,116
11261,11261,24,163,0,6,6,47,6,65,20,183,21,116
11262,11262,16,70,0,6,6,47,6,65,20,183,21,116
11263,11263,13,75,0,6,6,47,6,65,20,183,21,116
11264,11264,9,94,0,6,6,47,6,65,20,183,21,116
11265,11265,7,47,0,6,6,47,6,65,20,183,21,116
11266,11266,13,58,0,6,6,47,6,65,20,183,21,116
11267,11267,10,74,0,6,6,47,6,65,20,183,21,116
11268,11268,15,171,0,6,6,47,6,65,20,183,21,116
11269,11269,15,52,0,6,6,47,6,65,20,183,21,116
11270,11270,13,88,0,6,6,47,6,65,20,183,21,116
11271,11271,15,88,0,6,6,47,6,65,20,183,21,116
11272,11272,13,93,0,6,6,47,6,65,20,183,21,116
11273,11273,9,72,0,6,6,47,6,65,20,183,21,116
11274,11274,14,100,0,6,6,47,6,65,20,183,21,116
11275,11275,12,66,0,6,6,47,6,65,20,183,21,116
11276,11276,12,37,0,6,6,47,6,65,20,183,21,116
11277,11277,12,82,0,6,6,47,6,65,20,183,21,116
11278,11278,5,19,0,6,6,47,6,65,20,183,21,116
11279,11279,10,94,0,6,6,47,6,65,20,183,21,116
11280,11280,7,33,0,6,6,47,6,65,20,183,21,116
11281,11281,41,210,0,6,6,47,6,65,20,183,21,116
11282,11282,6,28,0,6,6,47,6,65,20,183,21,116
11283,11283,13,58,0,6,6,47,6,65,20,183,21,116
11284,11284,8,40,0,6,6,47,6,65,20,183,21,116
11285,11285,2,46,0,6,6,47,6,65,20,183,21,116
11286,11286,4,21,0,6,6,47,6,65,20,183,21,116
11287,11287,4,17,0,6,6,47,6,65,20,183,21,116
11288,11288,25,116,0,6,6,47,6,65,20,183,21,116
11289,11289,10,60,0,6,6,47,6,65,20,183,21,116
11290,11290,15,65,0,6,6,47,6,65,20,183,21,116
11291,11291,30,215,0,6,6,47,6,65,20,183,21,116
11292,11292,15,135,0,6,6,47,6,65,20,183,21,116
11293,11293,65,489,0,6,6,47,6,65,20,183,21,116
11294,11294,27,178,0,6,6,47,6,65,20,183,21,116
11295,11295,22,120,0,6,6,47,6,65,20,183,21,116
11296,11296,5,21,0,6,6,47,6,65,20,183,21,116
11297,11297,11,67,0,6,6,47,6,65,20,183,21,116
11298,11298,7,48,0,6,6,47,6,65,20,183,21,116
11299,11299,6,28,0,6,6,47,6,65,20,183,21,116
